0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,
<<<<<<< Updated upstream
4.403983875876177,0.00043575118157358213,1.2087201659550528,3.715236306087733,-3.1606625609738574,2.296355767221837,-3.1598846257572215,-2.2976323469088213,1.3604914365982772,-4.1885722173313
4.40065054506639,0.00043985284406805554,1.2072984197505516,3.710806367628434,-3.1568975393348278,2.2936203188822213,-3.156110847657598,-2.294911259648554,1.3594574798173364,-4.185403298827101
4.397317214301059,0.00044399047692771304,1.2058763401815573,3.706374821075513,-3.1531311852322377,2.2908839024511622,-3.1523356431853498,-2.2921893584115556,1.3584234888402829,-4.182234391480636
4.393983883580935,0.0004481643710707659,1.2044539294015115,3.7019416671964143,-3.1493634996745126,2.2881465186613235,-3.1485590124049097,-2.289466645483024,1.3573894633906696,-4.179065495382519
4.390650552906784,0.0004523748195401742,1.2030311895835024,3.697506906765144,-3.145594483678891,2.285408168251772,-3.144780955380881,-2.2867431231688697,1.3563554031900322,-4.175896610624032
4.387317222279383,0.0004566221175171306,1.2016081229204212,3.693070540562324,-3.141824138271495,2.2826688519680287,-3.1410014721780377,-2.284018793795882,1.3553213079578772,-4.172727737297131
4.383983891699521,0.00046090656233461217,1.2001847316251206,3.6886325693752426,-3.138052464487398,2.2799285705621193,-3.137220562861327,-2.2812936597118942,1.3542871774116678,-4.169558875494447
4.380650561168,0.0004652284534910011,1.1987610179305734,3.68419299399791,-3.134279463370698,2.277187324792625,-3.133438227495871,-2.2785677232859523,1.353253011266812,-4.166390025309294
4.3773172306856365,0.00046958809266377374,1.1973369840900328,3.679751815231111,-3.1305051359745857,2.2744451154247334,-3.129654466146967,-2.275840986908483,1.3522188092366494,-4.1632211868356706
4.373983900253258,0.00047398578372325893,1.195912632377192,3.675309033882457,-3.1267294833614163,2.2717019432302914,-3.1258692788800904,-2.273113452991464,1.3511845710324384,-4.160052360168265
4.370650569871705,0.0004784218327464652,1.1944879650863482,3.670864650766444,-3.122952506602782,2.2689578089878557,-3.122082665760895,-2.2703851239685933,1.3501502963633423,-4.1568835454024615
4.367317239541834,0.0004828965480309773,1.1930629845325633,3.666418666704504,-3.119174206779583,2.266212713482746,-3.118294626855216,-2.2676560022954626,1.349115984936417,-4.1537147426343415
4.3639839092645145,0.00048741024010892257,1.1916376930518289,3.6619710825250604,-3.115394584982099,2.263466657507098,-3.11450516222907,-2.264926090449729,1.3480816364565973,-4.150545951960693
4.360650579040629,0.0004919632217610067,1.1902120930012308,3.657521899063586,-3.111613642310064,2.2607196418599145,-3.1107142719486585,-2.2621953909312893,1.3470472506266842,-4.147377173479009
4.357317248871075,0.0004965558080306196,1.1887861867591147,3.6530711171626544,-3.107831379872738,2.25797166734712,-3.1069219560803685,-2.2594639062624546,1.3460128271473308,-4.144208407287496
4.353983918756763,0.0005011883162380114,1.1873599767252534,3.6486187376720003,-3.1040477987889816,2.2552227347816145,-3.1031282146907744,-2.2567316389881267,1.3449783657170293,-4.1410396534850795
4.3506505886986195,0.0005058610659945387,1.1859334653210134,3.6441647614485726,-3.1002629001873285,2.2524728449833256,-3.0993330478466397,-2.2539985916759737,1.3439438660320973,-4.1378709121714055
4.347317258697586,0.0005105743792169814,1.184506654989525,3.639709189356593,-3.0964766852060617,2.249721998779264,-3.095536455614919,-2.2512647669166097,1.3429093277866646,-4.134702183446846
4.343983928754619,0.0005153285801419301,1.183079548195851,3.635252022267612,-3.092689154993287,2.2469701970035776,-3.091738438062761,-2.248530167323773,1.3418747506726594,-4.131533467412505
4.340650598870688,0.0005201239953402448,1.181652147427158,3.6307932610605684,-3.0889003107070097,2.2442174404976067,-3.0879389952575083,-2.245794795534507,1.3408401343797942,-4.1283647641702235
4.337317269046782,0.0005249609537315849,1.180224455192888,3.6263329066218444,-3.0851101535152083,2.241463730109938,-3.0841381272667,-2.2430586542093387,1.339805478595553,-4.12519607382258
4.333983939283902,0.0005298397865990091,1.178796474024931,3.621870959845325,-3.0813186845959133,2.2387090666964595,-3.0803358341580753,-2.2403217460324654,1.338770783005177,-4.122027396472901
4.330650609583067,0.0005347608276036486,1.177368206477799,3.617407421632458,-3.077525905137282,2.2359534511204187,-3.0765321159995738,-2.2375840737119344,1.3377360472916497,-4.118858732225262
4.327317279945312,0.0005397244127994512,1.1759396551288002,3.6129422928923103,-3.0737318163376757,2.2331968842524756,-3.072726972859338,-2.234845639979829,1.3367012711356852,-4.1156900811844945
4.323983950371689,0.0005447308806479971,1.174510822578215,3.60847557454163,-3.069936419405737,2.230439366970761,-3.068920404805715,-2.2321064475924537,1.335666454215712,-4.112521443456188
4.320650620863265,0.0005497805720333872,1.1730817114494732,3.604007267504904,-3.066139715560469,2.2276809001609323,-3.0651124119072612,-2.2293664993305202,1.33463159620786,-4.1093528191466975
4.317317291421126,0.0005548738302772032,1.1716523243893306,3.5995373727144195,-3.0623417060313116,2.22492148471623,-3.0613029942327405,-2.226625797999336,1.3335966967859467,-4.106184208363147
4.3139839620463745,0.0005600110011535409,1.170222664068049,3.595065891110323,-3.0585423920582224,2.2221611215375354,-3.0574921518511298,-2.2238843464289912,1.3325617556214617,-4.103015611213435
4.310650632740129,0.0005651924329041155,1.1687927331795753,3.590592823640682,-3.0547417748917534,2.2193998115334286,-3.05367988483162,-2.2211421474745516,1.3315267723835535,-4.099847027806238
4.3073173035035275,0.00057041847625344,1.1673625344417222,3.586118171261547,-3.050939855793133,2.2166375556202453,-3.049866193243618,-2.2183992040162464,1.330491746739015,-4.096678458251019
4.303983974337726,0.0005756894844240765,1.16593207059635,3.581641934937012,-3.0471366360343444,2.2138743547221353,-3.046051077156751,-2.215655518959661,1.3294566783522683,-4.093509902658029
4.3006506452438975,0.0005810058131519611,1.16450134440955,3.577164115639277,-3.043332116898207,2.211110209771121,-3.0422345366408665,-2.2129110952359303,1.3284215668853516,-4.090341361138313
4.297317316223236,0.0005863678207018018,1.1630703586718272,3.57268471434871,-3.0395262996784562,2.208345121707157,-3.038416571766036,-2.210165935801933,1.3273864119979033,-4.087172833803713
4.293983987276952,0.0005917758678825502,1.1616391161982862,3.56820373205391,-3.0357191856798256,2.205579091478187,-3.0345971826025586,-2.207420043640487,1.3263512133471478,-4.084004320766879
4.290650658406276,0.0005972303180629467,1.1602076198288163,3.5637211697517706,-3.0319107762181283,2.202812120040206,-3.030776369220962,-2.2046734217605444,1.3253159705878812,-4.080835822141268
4.287317329612457,0.0006027315371871399,1.1587758724282788,3.5592370284475425,-3.0281010726203395,2.2000442083573173,-3.026954131692006,-2.2019260731973893,1.3242806833724563,-4.077667338041152
4.2839840008967665,0.0006082798937903807,1.1573438768866946,3.5547513091548986,-3.0242900762246783,2.1972753574017942,-3.023130470086685,-2.1991780010128377,1.3232453513507676,-4.074498868581622
4.280650672260492,0.000613875759014789,1.1559116361194333,3.550264012895998,-3.020477788380692,2.19450556815414,-3.0193053844762305,-2.196429208295435,1.3222099741702362,-4.071330413878593
4.277317343704945,0.0006195195066251972,1.1544791530674028,3.54577514070155,-3.0166642104493375,2.1917348416031484,-3.015478874932116,-2.193679698160657,1.3211745514757958,-4.068161974048811
4.2739840152314565,0.0006252115130250664,1.1530464306972406,3.5412846936108795,-3.012849343803068,2.1889631787459645,-3.0116509415260566,-2.190929473751114,1.3201390829098762,-4.064993549209857
4.2706506868413765,0.0006309521572724785,1.1516134720015057,3.5367926726719943,-3.009033189825914,2.1861905805881454,-3.007821584330015,-2.1881785382367496,1.3191035681123897,-4.06182513948015
4.267317358536078,0.0006367418210962033,1.1501802799988712,3.532299078941648,-3.0052157499135714,2.183417048143723,-3.0039908034162024,-2.1854268948150484,1.3180680067207147,-4.058656744978958
4.263984030316956,0.0006425808889118402,1.1487468577343187,3.527803913485409,-3.0013970254734836,2.180642582435266,-3.0001585988570834,-2.182674546711238,1.317032398369681,-4.055488365826397
4.260650702185425,0.0006484697478380359,1.1473132082793334,3.523307177377726,-2.997577017924929,2.1778671844939392,-2.9963249707253783,-2.1799214971784977,1.3159967426915546,-4.052320002143441
4.257317374142925,0.0006544087877127774,1.1458793347320995,3.518808871701994,-2.993755728699106,2.1750908553595703,-2.992489919094066,-2.1771677494981634,1.3149610393160223,-4.049151654051924
4.253984046190916,0.0006603984011097606,1.1444452402176981,3.514308997550625,-2.9899331592392207,2.172313596080709,-2.9886534440363883,-2.1744133069799374,1.3139252878701753,-4.045983321674546
4.250650718330882,0.0006664389833548354,1.1430109278883052,3.509807556025113,-2.9861093110005723,2.169535407714693,-2.9848155456258527,-2.1716581729620974,1.312889487978495,-4.042815005134883
4.24731739056433,0.0006725309325425258,1.1415764009233897,3.505304548236104,-2.9822841854506414,2.166756291327708,-2.980976223936236,-2.168902350811707,1.3118536392628366,-4.039646704557384
4.24398406289279,0.0006786746495526273,1.1401416625299154,3.5007999753034635,-2.978457784069177,2.1639762479948557,-2.9771354790415874,-2.166145843924827,1.3108177413424138,-4.036478420067384
4.240650735317817,0.0006848705380668798,1.1387067159425406,3.496293838356348,-2.9746301083482845,2.161195278800214,-2.9732933110162336,-2.1633886557267292,1.3097817938337828,-4.033310151791106
4.2373174078409885,0.000691119004585718,1.137271564423821,3.4917861385332714,-2.9708011597925155,2.158413384836903,-2.969449719934781,-2.1606307896721084,1.3087457963508264,-4.030141899855666
4.233984080463909,0.0006974204584450977,1.135836211264413,3.487276876982177,-2.966970939918956,2.155630567207151,-2.9656047058721207,-2.157872249245299,1.3077097485047384,-4.0269736643890806
4.230650753188205,0.0007037753118333994,1.1344006597832774,3.482766054860509,-2.963139450257315,2.1528468270223557,-2.9617582689034307,-2.15511303796049,1.3066736499040075,-4.023805445520272
4.2273174260155315,0.000710183979808409,1.1329649133278856,3.47825367333528,-2.9593066923500158,2.150062165403154,-2.9579104091041817,-2.1523531593619425,1.3056375001544012,-4.020637243379072
4.223984098947566,0.0007166468803143753,1.131528975274425,3.473739733583146,-2.9554726677522845,2.1472765834794836,-2.95406112655014,-2.149592617024209,1.3046012988589497,-4.01746905809623
4.220650771986016,0.0007231644341991455,1.1300928490280069,3.4692242367904758,-2.9516373780322427,2.1444900823906514,-2.950210421317372,-2.1468314145523495,1.3035650456179297,-4.014300889803417
4.21731744513261,0.0007297370652313778,1.1286565380228744,3.4647071841534234,-2.9478008247709973,2.141702663285399,-2.9463582934822488,-2.1440695555821563,1.3025287400288488,-4.011132738633231
4.213984118389109,0.0007363652001178315,1.1272200457226123,3.4601885768780014,-2.9439630095627316,2.1389143273219684,-2.9425047431214497,-2.1413070437803725,1.301492381686428,-4.007964604719204
4.210650791757298,0.0007430492685207358,1.125783375620357,3.455668416180153,-2.940123934014798,2.1361250756681693,-2.9386497703119674,-2.1385438828449157,1.3004559701825857,-4.004796488195808
4.20731746523899,0.0007497897030752355,1.1243465312390086,3.451146703285827,-2.9362835997478114,2.133334909501447,-2.9347933751311115,-2.135780076505101,1.2994195051064223,-4.0016283891984585
4.203984138836027,0.0007565869394069156,1.1229095161314424,3.4466234394310495,-2.9324420083957383,2.1305438300089485,-2.9309355576565146,-2.1330156285218673,1.298382986044202,-3.9984603078635232
4.200650812550279,0.0007634414161494041,1.121472333880723,3.4420986258619997,-2.9285991616059945,2.127751838387591,-2.927076317966135,-2.1302505426880023,1.2973464125793372,-3.9952922443283256
4.197317486383644,0.0007703535749620529,1.120034988100319,3.437572263835084,-2.924755061039535,2.1249589358441283,-2.923215656138264,-2.1274848228283694,1.296309784292372,-3.9921241987311515
4.193984160338052,0.0007773238605476975,1.118597482434318,3.4330443546170115,-2.9209097083709503,2.1221651235952224,-2.919353572251528,-2.1247184728001365,1.2952731007609646,-3.9889561712112553
4.190650834415457,0.0007843527206704957,1.1171598205576427,3.42851489948487,-2.9170631052885594,2.1193704028675087,-2.915490066384896,-2.121951496493005,1.2942363615598707,-3.9857881619088658
4.187317508617851,0.0007914406061738449,1.1157220061762703,3.423983899726201,-2.913215253494505,2.1165747748976664,-2.9116251386176826,-2.11918389782944,1.293199566260927,-3.982620170965192
4.18398418294725,0.0007985879709983781,1.1142840430274485,3.4194513566390765,-2.9093661547048493,2.1137782409324877,-2.9077587890295553,-2.1164156807649026,1.2921627144330343,-3.979452198522429
4.180650857405705,0.0008057952722000402,1.1128459348799173,3.4149172715321767,-2.9055158106496686,2.1109808022289465,-2.9038910177005377,-2.1136468492880813,1.29112580564214,-3.9762842447237636
4.177317531995295,0.000813062969968242,1.1114076855341284,3.410381645724866,-2.9016642230731504,2.1081824600542687,-2.900021824711016,-2.110877407421127,1.2900888394512207,-3.973116309713382
4.173984206718135,0.0008203915276440956,1.1099692988224668,3.4058444805472727,-2.8978113937336882,2.1053832156860026,-2.896151210141745,-2.1081073592198862,1.289051815420266,-3.969948393636474
4.170650881576369,0.000827781411738727,1.108530778609474,3.4013057773403657,-2.89395732440398,2.1025830704120887,-2.892279174073853,-2.105336708774139,1.2880147331062604,-3.9667804966392395
4.167317556572177,0.0008352330919516708,1.1070921287920714,3.3967655374560333,-2.8901020168711242,2.0997820255309296,-2.8884057165888475,-2.1025654602078334,1.286977592063166,-3.963612618868895
4.1639842317077695,0.0008427470411893432,1.1056533532997845,3.3922237622571636,-2.8862454729367184,2.096980082351463,-2.884530837768622,-2.099793617679327,1.285940391841906,-3.9604447604736808
4.160650906985392,0.0008503237355835957,1.1042144560949692,3.3876804531177234,-2.8823876944169564,2.09417724219323,-2.8806545376954604,-2.0970211853816223,1.2849031319903454,-3.957276921602865
4.157317582407324,0.0008579636545103486,1.1027754411730377,3.383135611422837,-2.8785286831427266,2.09137350638645,-2.876776816452045,-2.09424816754261,1.2838658120532755,-3.954109102406751
4.153984257975881,0.0008656672806083047,1.101336312562687,3.37858923856887,-2.874668440959711,2.088568876272089,-2.872897674121462,-2.091474568425308,1.2828284315723948,-3.9509413030366836
4.150650933693412,0.000873435099797744,1.0998970743261267,3.374041335963506,-2.8708069697284855,2.0857633532019344,-2.8690171107872064,-2.0887003923281067,1.2817909900862918,-3.9477735236450555
4.147317609562303,0.0008812676012993977,1.0984577305593093,3.3694919050258325,-2.866944271324617,2.0829569385386657,-2.8651351265331915,-2.0859256435850098,1.2807534871304271,-3.9446057643853134
4.143984285584977,0.0008891652776534043,1.0970182853921604,3.36494094718642,-2.863080347638766,2.0801496336559278,-2.8612517214437534,-2.083150326565881,1.2797159222371157,-3.941438025411964
4.140650961763892,0.0008971286247383454,1.0955787429888106,3.3603884638874044,-2.8592152005767844,2.077341439938403,-2.857366895603658,-2.080374445676688,1.2786782949355089,-3.93827030688058
4.1373176381015435,0.0009051581417903624,1.0941391075478282,3.355834456582572,-2.855348832059818,2.074532358781886,-2.8534806490981093,-2.077598005359751,1.2776406047515763,-3.935102608947809
4.133984314600467,0.0009132543314223548,1.0926993833024519,3.3512789267374403,-2.8514812440244075,2.0717223915933554,-2.8495929820127546,-2.0748210100939897,1.2766028512080878,-3.931934931771377
4.130650991263236,0.0009214176996432591,1.091259574520827,3.3467218758293438,-2.847612438422588,2.0689115397910482,-2.845703894433693,-2.0720434643951724,1.2755650338245954,-3.928767275510096
4.127317668092461,0.0009296487558774092,1.0898196855062392,3.3421633053475173,-2.843742417221993,2.066099804804534,-2.8418133864474826,-2.0692653728161665,1.2745271521174146,-3.9255996403238713
4.123984345090794,0.0009379480129839778,1.0883797205973527,3.337603216793181,-2.839871182405957,2.0632871880747885,-2.8379214581411474,-2.066486739947189,1.273489205599607,-3.922432026373706
4.120651022260927,0.0009463159872764994,1.0869396841684467,3.333041611679625,-2.835998735973615,2.0604736910542694,-2.834028109602186,-2.0637075704160592,1.2724511937809608,-3.9192644338217097
4.117317699605591,0.000954753198542475,1.0854995806296543,3.3284784915322967,-2.832125079940008,2.057659315206989,-2.8301333409185783,-2.060927868888452,1.2714131161679731,-3.9160968628311044
4.11398437712756,0.0009632601700630584,1.084059414427202,3.323913857888886,-2.8282502163361856,2.0548440620085917,-2.8262371521787943,-2.0581476400681518,1.270374972263831,-3.9129293135662304
4.110651054829649,0.0009718374286328239,1.0826191900436501,3.3193477122994106,-2.82437414720931,2.0520279329464275,-2.822339543471802,-2.0553668886973093,1.2693367615683928,-3.909761786192554
4.1073177327147175,0.0009804855045796163,1.081178911998134,3.3147800563263066,-2.8204968746227586,2.049210929519629,-2.818440514887077,-2.052585619556697,1.2682984835781703,-3.9065942808766736
4.103984410785666,0.0009892049317844827,1.0797385848466068,3.310210891544513,-2.8166184006562305,2.0463930532391847,-2.814540066514607,-2.0498038374659666,1.2672601377863089,-3.9034267977863264
4.100651089045438,0.0009979962477016863,1.0782982131820822,3.305640219541561,-2.8127387274058497,2.0435743056280185,-2.8106381984449063,-2.0470215472839075,1.266221723682569,-3.9002593370903957
4.097317767497024,0.0010068599933788023,1.0768578016348793,3.3010680419176635,-2.8088578569842704,2.040754688221063,-2.8067349107690194,-2.0442387539087084,1.2651832407533077,-3.897091898958917
4.093984446143457,0.0010157967134768965,1.0754173548728678,3.296494360285803,-2.804975791520783,2.0379342025653386,-2.802830203578533,-2.0414554622782157,1.2641446884814591,-3.8939244835630857
4.090651124987818,0.0010248069562907851,1.0739768776017136,3.291919176271822,-2.8010925331614187,2.035112850220028,-2.7989240769655845,-2.0386716773701967,1.2631060663465152,-3.890757091075263
4.087317804033231,0.0010338912737693788,1.0725363745651264,3.2873424915145133,-2.7972080840690565,2.0322906327565553,-2.7950165310228714,-2.0358874042026023,1.2620673738245076,-3.8875897216689834
4.08398448328287,0.0010430502215361076,1.0710958505451078,3.2827643076657096,-2.79332244642353,2.029467551758662,-2.7911075658436606,-2.0331026478338305,1.2610286103879875,-3.884422375518961
4.080651162739955,0.001052284358909429,1.0696553103622002,3.278184626390376,-2.789435622421733,2.0266436088224844,-2.787197181521798,-2.0303174133629924,1.2599897755060065,-3.881255052801098
4.077317842407755,0.001061594248923419,1.0682147588757365,3.273603449366701,-2.785547614277727,2.023818805556633,-2.7832853781517195,-2.0275317059301767,1.2589508686440973,-3.87808775369249
4.073984522289587,0.0010709804583484452,1.0667742009840915,3.269020778286188,-2.7816584242228495,2.0209931435822686,-2.77937215582846,-2.0247455307167184,1.2579118892642545,-3.8749204783714335
4.070651202388818,0.0010804435577119243,1.065333641624933,3.2644366148537505,-2.77776805450582,2.0181666245331824,-2.775457514647664,-2.0219588929454653,1.2568728368249147,-3.8717532270174337
4.067317882708866,0.0010899841213191605,1.0638930857754754,3.2598509607878023,-2.7738765073928495,2.015339250055873,-2.771541454705597,-2.019171797881049,1.2558337107809372,-3.8685859998112107
4.063984563253198,0.001099602727274268,1.0624525384527321,3.255263817820353,-2.7699837851677485,2.0125110218096256,-2.767623976099156,-2.016384250830153,1.254794510583584,-3.865418796934707
4.060651244025336,0.0011092999575011769,1.061012004713771,3.2506751876971016,-2.7660898901320357,2.0096819414665914,-2.763705078925879,-2.013596257141786,1.2537552356805004,-3.8622516185710953
4.057317925028851,0.0011190763977647212,1.0595714896559698,3.246085072177532,-2.7621948246050465,2.0068520107118664,-2.759784763283958,-2.0108078222075516,1.252715885515695,-3.8590844649047837
4.0539846062673695,0.001128932637691811,1.0581309984172718,3.241493473035007,-2.758298590924043,2.0040212312435703,-2.7558630292722506,-2.008018951461924,1.2516764595295196,-3.8559173361214256
4.050651287744571,0.0011388692707926876,1.0566905361764438,3.236900392056866,-2.7544011914443227,2.001189604772928,-2.7519398769902894,-2.0052296503825215,1.2506369571586493,-3.8527502324079257
4.0473179694641885,0.001148886894482261,1.0552501081533336,3.232305831044519,-2.7505026285393295,1.9983571330243464,-2.7480153065382966,-2.002439924490381,1.249597377836063,-3.8495831539524463
4.043984651430014,0.0011589861101015332,1.0538097196091296,3.2277097918135467,-2.7466029046007634,1.9955238177354975,-2.744089318017194,-1.9996497793502344,1.2485577209910224,-3.8464161009444164
4.040651333645892,0.001169167522939102,1.05236937584662,3.223112276193794,-2.7427020220386904,1.9926896606573967,-2.740161911528617,-1.9968592205707867,1.2475179860490522,-3.843249073574538
4.037318016115726,0.0011794317422527505,1.050929082210454,3.2185132860294714,-2.7387999832816536,1.9898546635544845,-2.7362330871749263,-1.9940682538049939,1.24647817243192,-3.840082072034795
4.033984698843476,0.0011897793812911195,1.0494888440874037,3.2139128231792515,-2.734896790776785,1.9870188282047057,-2.73230284505922,-1.9912768847503417,1.2454382795576158,-3.836915096518457
4.030651381833162,0.001200211057315463,1.0480486669066258,3.209310889516369,-2.730992446989916,1.9841821563995918,-2.728371185285349,-1.9884851191491264,1.2443983068403308,-3.833748147220092
4.027318065088863,0.0012107273916214883,1.0466085561399252,3.204707486928719,-2.7270869544056886,1.9813446499443412,-2.7244381079579276,-1.9856929627887356,1.2433582536904386,-3.8305812243355697
4.023984748614718,0.0012213290095612786,1.0451685173020198,3.2001026173189597,-2.7231803155276686,1.9785063106579004,-2.7205036131823492,-1.9829004215019312,1.2423181195144728,-3.827414328062071
4.020651432414927,0.0012320165405653007,1.0437285559508047,3.1954962826046103,-2.719272532878456,1.9756671403730461,-2.716567701064799,-1.9801075011671316,1.2412779037151074,-3.8242474585980952
4.017318116493751,0.0012427906181644956,1.0422886776876186,3.1908884847181533,-2.7153636089997994,1.9728271409364662,-2.712630371712269,-1.9773142077086967,1.2402376056911357,-3.8210806161434676
4.013984800855516,0.0012536518800124533,1.0408488881575102,3.1862792256071373,-2.711453546452706,1.9699863142088418,-2.708691625232571,-1.9745205470972123,1.2391972248374497,-3.817913800899347
4.01065148550461,0.001264600967907671,1.0394091930495062,3.181668507234278,-2.707542347817557,1.9671446620649296,-2.704751461734353,-1.9717265253497764,1.2381567605450186,-3.8147470130682337
4.007318170445486,0.001275638527815896,1.0379695980968788,3.1770563315775613,-2.7036300156942197,1.9643021863936432,-2.700809881327113,-1.9689321485302869,1.2371162122008685,-3.811580252853977
4.0039848556826625,0.0012867652098925517,1.0365301090774157,3.172442700630348,-2.6997165527021596,1.9614588890981366,-2.6968668841212153,-1.9661374227497281,1.2360755791880613,-3.8084135204617837
4.000651541220724,0.001297981668505248,1.03509073181369,3.1678276164014765,-2.6958019614805564,1.9586147720958855,-2.692922470227904,-1.9633423541664614,1.2350348608856732,-3.8052468160982245
3.9973182270643224,0.0013092885622563756,1.03365147217333,3.1632110809153673,-2.691886244688416,1.9557698373187709,-2.6889766397593213,-1.9605469489865137,1.2339940566687735,-3.8020801399712427
3.9939849132181786,0.0013206865540057846,1.0322123360692923,3.1585930962121296,-2.687969405004685,1.9529240867131614,-2.685029392828522,-1.9577512134638688,1.2329531659084036,-3.798913492290163
3.990651599687081,0.0013321763108935462,1.0307733294601327,3.1539736643476655,-2.6840514451283655,1.9500775222399966,-2.68108072954949,-1.9549551539007592,1.2319121879715558,-3.7957468732656974
3.9873182864758894,0.0013437585043627996,1.0293344583502806,3.1493527873937777,-2.6801323677786284,1.94723014587487,-2.6771306500371566,-1.9521587766479587,1.230871122221151,-3.7925802831099547
3.983984973589534,0.0013554338101826823,1.0278957287903117,3.1447304674382757,-2.676212175694929,1.9443819596081124,-2.6731791544074155,-1.9493620881050753,1.2298299680160183,-3.789413722036448
3.9806516610330163,0.001367202908471344,1.0264571468772237,3.1401067065850836,-2.6722908716371214,1.9415329654448754,-2.669226242777141,-1.9465650947208466,1.2287887247108726,-3.7862471902601036
3.9773183488114126,0.0013790664837190461,1.0250187187547113,3.1354815069543474,-2.668368458385574,1.9386831654052146,-2.665271915264207,-1.9437678029934347,1.2277473916562935,-3.7830806879972667
3.9739850369298715,0.001391025224811343,1.023580450613442,3.130854870682545,-2.6644449387412843,1.9358325615241738,-2.661316171987502,-1.9409702194707223,1.226705968198703,-3.7799142154657117
3.9706517253936173,0.0014030798250523504,1.022142348691334,3.126226799922595,-2.6605203155259947,1.9329811558518688,-2.6573590130669507,-1.9381723507506103,1.2256644536803438,-3.7767477728846504
3.9673184142079507,0.0014152309821880943,1.0207044192738324,3.1215972968439654,-2.6565945915823077,1.9301289504535712,-2.6534004386235313,-1.9353742034813155,1.2246228474392582,-3.7735813604747386
3.9639851033782483,0.001427479398429947,1.0192666686941894,3.1169663636327862,-2.6526677697738017,1.9272759474097927,-2.6494404487792935,-1.932575784361669,1.223581148809265,-3.770414978458086
3.9606517929099656,0.0014398257804781455,1.0178291033337419,3.1123340024919592,-2.6487398529851474,1.924422148816369,-2.6454790436573803,-1.9297771001414177,1.222539357119938,-3.767248627058263
3.9573184828086374,0.0014522708395453944,1.0163917296221923,3.1077002156412696,-2.6448108441222233,1.921567556784545,-2.6415162233820455,-1.9269781576215228,1.2214974716965845,-3.76408230650031
3.9539851730798783,0.0014648152913805529,1.0149545540378881,3.103065005317499,-2.640880746112233,1.9187121734410577,-2.6375519880786755,-1.9241789636544626,1.2204554918602215,-3.760916017010746
3.9506518637293846,0.0014774598562924054,1.013517583108104,3.0984283737745373,-2.63694956190382,1.9158560009282226,-2.6335863378738087,-1.9213795251445347,1.2194134169275548,-3.7577497588175754
3.9473185547629344,0.0014902052591735174,1.0120808234093233,3.0937903232834985,-2.6330172944671855,1.912999041404017,-2.6296192728951566,-1.918579849048159,1.2183712462109564,-3.7545835321502983
3.94398524618639,0.0015030522295241733,1.0106442815675205,3.089150856132832,-2.629083946794205,1.9101412970421656,-2.6256507932716255,-1.9157799423741815,1.2173289790184418,-3.7514173372399178
3.9406519380056984,0.0015160015014763998,1.009207964258445,3.0845099746284386,-2.6251495218985443,1.907282770032225,-2.621680899133338,-1.91297981218418,1.2162866146536475,-3.748251174318949
3.9373186302268914,0.0015290538138180729,1.0077718782079046,3.079867681093787,-2.6212140228157774,1.9044234625796685,-2.6177095906116543,-1.9101794655927684,1.2152441524158089,-3.745085043621427
3.9339853228560893,0.001542209910017108,1.0063360301920496,3.075223977870028,-2.6172774526035028,1.9015633769059717,-2.6137368678391963,-1.9073789097679048,1.2142015915997366,-3.741918945382916
3.9306520158994993,0.0015554705382457349,1.0049004270376594,3.0705788673161125,-2.613339814341461,1.898702515248697,-2.6097627309498685,-1.9045781519311977,1.2131589314957951,-3.738752879840518
3.9273187093634188,0.0015688364514048559,1.0034650756224268,3.0659323518089083,-2.609401111131651,1.8958408798615791,-2.6057871800788823,-1.9017771993582147,1.212116171389879,-3.7355868472328813
3.9239854032542354,0.001582308407148488,1.002029982875246,3.0612844337433183,-2.6054613460984504,1.8929784730146102,-2.60181021536278,-1.8989760593787905,1.2110733105633902,-3.732420847800208
3.9206520975784285,0.001595887167908289,1.0005951557764976,3.0566351155323987,-2.6015205223887286,1.8901152969941255,-2.5978318369394584,-1.896174739377338,1.2100303482932155,-3.7292548817842657
3.91731879234257,0.0016095735009181665,0.9991606013583388,3.051984399607479,-2.597578643171968,1.8872513541028884,-2.5938520449481923,-1.8933732467931579,1.208987283851703,-3.7260889494283926
3.9139854875533273,0.0016233681782389714,0.99772632670499,3.047332288418281,-2.5936357116403794,1.884386646660176,-2.589870839529662,-1.8905715891207493,1.2079441165066396,-3.7229230509775095
3.9106521832174623,0.0016372719767832743,0.9962923389530237,3.0426787844330403,-2.5896917310090206,1.8815211770018643,-2.5858882208259764,-1.8877697739101233,1.2069008455212267,-3.7197571866781267
3.9073188793418336,0.0016512856783402264,0.9948586452916549,3.0380238901386263,-2.585746704515914,1.8786549474805143,-2.5819041889806993,-1.8849678087671144,1.2058574701540585,-3.7165913567783537
3.903985575933399,0.0016654100696005024,0.9934252529630302,3.0333676080406655,-2.5818006354221636,1.8757879604654573,-2.577918744138877,-1.8821657013536948,1.2048139896590975,-3.7134255615279077
3.9006522729992144,0.0016796459421813282,0.9919921692625191,3.0287099406636635,-2.5778535270120746,1.8729202183428801,-2.5739318864470637,-1.879363459388288,1.2037704032856515,-3.710259801178123
3.8973189705464373,0.0016939940926515905,0.9905594015390045,3.0240508905511283,-2.57390538259327,1.8700517235159113,-2.569943616053349,-1.8765610906460841,1.2027267102783503,-3.70709407598196
